condition,uniqueID,y,x
lysate_MgCl2,P19624-(PDXA),0.0316844627188098,87.0
lysate,P19642-(MALX),1.0,37.0
lysate,P19642-(MALX),1.0612562803786207,40.4
lysate,P19642-(MALX),1.0381970644774976,46.9
lysate,P19642-(MALX),0.5625057112765149,52.9
lysate,P19642-(MALX),0.206682831871883,58.6
lysate,P19642-(MALX),0.1284548095250945,62.8
lysate,P19642-(MALX),0.0635582105032561,69.0
lysate,P19642-(MALX),0.0599290714713347,74.8
lysate,P19642-(MALX),0.0491529369866438,80.5
lysate,P19642-(MALX),0.0381319066685464,87.0
lysate,P19642-(MALX),1.0,37.0
lysate,P19642-(MALX),1.0481013483488142,40.4
lysate,P19642-(MALX),1.0225169005974244,46.9
lysate,P19642-(MALX),0.5452600488149786,52.9
lysate,P19642-(MALX),0.1970447323930502,58.6
lysate,P19642-(MALX),0.124504910934594,62.8
lysate,P19642-(MALX),0.065513370953303,69.0
lysate,P19642-(MALX),0.0611948267619691,74.8
lysate,P19642-(MALX),0.0490918229592763,80.5
lysate,P19642-(MALX),0.0455124440013891,87.0
lysate,P19642-(MALX),1.0,37.0
lysate,P19642-(MALX),1.0678378623876523,40.4
lysate,P19642-(MALX),1.0377744933738386,46.9
lysate,P19642-(MALX),0.5216697154390727,52.9
lysate,P19642-(MALX),0.1721611284162604,58.6
lysate,P19642-(MALX),0.1112685121380241,62.8
lysate,P19642-(MALX),0.0572663270011774,69.0
lysate,P19642-(MALX),0.0574249170561821,74.8
lysate,P19642-(MALX),0.0452509690872181,80.5
lysate,P19642-(MALX),0.0380491320106751,87.0
lysate_MgCl2,P19642-(MALX),1.0,37.0
lysate_MgCl2,P19642-(MALX),1.0500679901460588,40.4
lysate_MgCl2,P19642-(MALX),1.0170860861654545,46.9
lysate_MgCl2,P19642-(MALX),0.5444975358950157,52.9
lysate_MgCl2,P19642-(MALX),0.1986395993547019,58.6
lysate_MgCl2,P19642-(MALX),0.1280584540319129,62.8
lysate_MgCl2,P19642-(MALX),0.0694223712875093,69.0
lysate_MgCl2,P19642-(MALX),0.081403880974827,74.8
lysate_MgCl2,P19642-(MALX),0.0674158205026277,80.5
lysate_MgCl2,P19642-(MALX),0.0589734081633862,87.0
lysate_MgCl2,P19642-(MALX),1.0,37.0
lysate_MgCl2,P19642-(MALX),1.05024530899346,40.4
lysate_MgCl2,P19642-(MALX),1.0466047960694906,46.9
lysate_MgCl2,P19642-(MALX),0.4597661324636912,52.9
lysate_MgCl2,P19642-(MALX),0.1427303979840549,58.6
lysate_MgCl2,P19642-(MALX),0.0946340582934455,62.8
lysate_MgCl2,P19642-(MALX),0.0527858852741263,69.0
lysate_MgCl2,P19642-(MALX),0.0575394818893715,74.8
lysate_MgCl2,P19642-(MALX),0.0406097238651262,80.5
lysate_MgCl2,P19642-(MALX),0.0393984883317827,87.0
lysate_MgCl2,P19642-(MALX),1.0,37.0
lysate_MgCl2,P19642-(MALX),1.0365521949220065,40.4
lysate_MgCl2,P19642-(MALX),1.051075915045009,46.9
lysate_MgCl2,P19642-(MALX),0.5539154048623365,52.9
lysate_MgCl2,P19642-(MALX),0.1952938222110971,58.6
lysate_MgCl2,P19642-(MALX),0.119895723851792,62.8
lysate_MgCl2,P19642-(MALX),0.0723969094277369,69.0
lysate_MgCl2,P19642-(MALX),0.0703726156841797,74.8
lysate_MgCl2,P19642-(MALX),0.058654669489617,80.5
lysate_MgCl2,P19642-(MALX),0.0472996328624986,87.0
lysate,P20083-(PARE),1.0,37.0
lysate,P20083-(PARE),0.9522101987099943,40.4
lysate,P20083-(PARE),0.90689128752765,46.9
lysate,P20083-(PARE),0.4647802677775564,52.9
lysate,P20083-(PARE),0.1165003416229701,58.6
lysate,P20083-(PARE),0.0808167496199343,62.8
lysate,P20083-(PARE),0.0321004549916711,69.0
lysate,P20083-(PARE),0.0334756576236127,74.8
lysate,P20083-(PARE),0.0273553021548002,80.5
lysate,P20083-(PARE),0.0243499350761383,87.0
lysate,P20083-(PARE),1.0,37.0
lysate,P20083-(PARE),1.021714576662606,40.4
lysate,P20083-(PARE),0.948896886144224,46.9
lysate,P20083-(PARE),0.4366917769572609,52.9
lysate,P20083-(PARE),0.1323620169283182,58.6
lysate,P20083-(PARE),0.0884871920847551,62.8
lysate,P20083-(PARE),0.0418463915582235,69.0
lysate,P20083-(PARE),0.0396453078109831,74.8
lysate,P20083-(PARE),0.0324778490768528,80.5
lysate,P20083-(PARE),0.031256573590077,87.0
lysate,P20083-(PARE),1.0,37.0
lysate,P20083-(PARE),1.0116302251706912,40.4
lysate,P20083-(PARE),0.9254710133761236,46.9
lysate,P20083-(PARE),0.3942025231976401,52.9
lysate,P20083-(PARE),0.1202713430541624,58.6
lysate,P20083-(PARE),0.0820523488922691,62.8
lysate,P20083-(PARE),0.0360271311314843,69.0
lysate,P20083-(PARE),0.0359746444218768,74.8
lysate,P20083-(PARE),0.0306483887617159,80.5
lysate,P20083-(PARE),0.0308455771943733,87.0
lysate_MgCl2,P20083-(PARE),1.0,37.0
lysate_MgCl2,P20083-(PARE),1.0225907774006993,40.4
lysate_MgCl2,P20083-(PARE),1.0260443941663018,46.9
lysate_MgCl2,P20083-(PARE),0.5532014943369954,52.9
lysate_MgCl2,P20083-(PARE),0.1549899279800589,58.6
lysate_MgCl2,P20083-(PARE),0.099936738365954,62.8
lysate_MgCl2,P20083-(PARE),0.0477503396433121,69.0
lysate_MgCl2,P20083-(PARE),0.0447419600895248,74.8
lysate_MgCl2,P20083-(PARE),0.0462109340737851,80.5
lysate_MgCl2,P20083-(PARE),0.0410654007740977,87.0
lysate_MgCl2,P20083-(PARE),1.0,37.0
lysate_MgCl2,P20083-(PARE),1.0439514898310192,40.4
lysate_MgCl2,P20083-(PARE),0.9450578316682584,46.9
lysate_MgCl2,P20083-(PARE),0.5194114236304446,52.9
lysate_MgCl2,P20083-(PARE),0.1545473295531251,58.6
lysate_MgCl2,P20083-(PARE),0.0944469197808919,62.8
lysate_MgCl2,P20083-(PARE),0.0407676678678752,69.0
lysate_MgCl2,P20083-(PARE),0.0444829984358201,74.8
lysate_MgCl2,P20083-(PARE),0.0376979236276622,80.5
lysate_MgCl2,P20083-(PARE),0.0432438247231543,87.0
lysate_MgCl2,P20083-(PARE),1.0,37.0
lysate_MgCl2,P20083-(PARE),1.057886762044018,40.4
lysate_MgCl2,P20083-(PARE),0.969736976113542,46.9
lysate_MgCl2,P20083-(PARE),0.5512909107949409,52.9
lysate_MgCl2,P20083-(PARE),0.1606723224466542,58.6
lysate_MgCl2,P20083-(PARE),0.1010320803449757,62.8
lysate_MgCl2,P20083-(PARE),0.0424535230974836,69.0
lysate_MgCl2,P20083-(PARE),0.0483063547112596,74.8
lysate_MgCl2,P20083-(PARE),0.0390543907301486,80.5
lysate_MgCl2,P20083-(PARE),0.0412255063362829,87.0
lysate,P21363-(YCIE),1.0,37.0
lysate,P21363-(YCIE),1.093451047777142,40.4
lysate,P21363-(YCIE),1.0607014887497412,46.9
lysate,P21363-(YCIE),0.8266287291088932,52.9
lysate,P21363-(YCIE),0.7149737938268923,58.6
lysate,P21363-(YCIE),0.629937434323301,62.8
lysate,P21363-(YCIE),0.3492044779746788,69.0
lysate,P21363-(YCIE),0.1993145346543137,74.8
lysate,P21363-(YCIE),0.0854064976960306,80.5
lysate,P21363-(YCIE),0.0502253730544595,87.0
lysate,P21363-(YCIE),1.0,37.0
lysate,P21363-(YCIE),1.0940902140956483,40.4
lysate,P21363-(YCIE),1.056401354820239,46.9
lysate,P21363-(YCIE),0.939430818225746,52.9
lysate,P21363-(YCIE),0.8088790976459782,58.6
lysate,P21363-(YCIE),0.7159191446053689,62.8
lysate,P21363-(YCIE),0.3881716845927024,69.0
lysate,P21363-(YCIE),0.216161256445575,74.8
lysate,P21363-(YCIE),0.0978038395140418,80.5
lysate,P21363-(YCIE),0.0452836005604457,87.0
lysate,P21363-(YCIE),1.0,37.0
lysate,P21363-(YCIE),1.05721428895141,40.4
lysate,P21363-(YCIE),1.074870311638544,46.9
lysate,P21363-(YCIE),0.9033263227171237,52.9
lysate,P21363-(YCIE),0.7832301904959749,58.6
lysate,P21363-(YCIE),0.6780730866979592,62.8
lysate,P21363-(YCIE),0.390139930800991,69.0
lysate,P21363-(YCIE),0.2100982474863104,74.8
lysate,P21363-(YCIE),0.0941108266623969,80.5
lysate,P21363-(YCIE),0.0456685676258526,87.0
lysate_MgCl2,P21363-(YCIE),1.0,37.0
lysate_MgCl2,P21363-(YCIE),1.1198359567241076,40.4
lysate_MgCl2,P21363-(YCIE),0.9903956481658416,46.9
lysate_MgCl2,P21363-(YCIE),0.772359600833585,52.9
lysate_MgCl2,P21363-(YCIE),0.5880360103444477,58.6
lysate_MgCl2,P21363-(YCIE),0.4569883121519014,62.8
lysate_MgCl2,P21363-(YCIE),0.4573750108528743,69.0
lysate_MgCl2,P21363-(YCIE),0.3101363534662575,74.8
lysate_MgCl2,P21363-(YCIE),0.1168265061772378,80.5
lysate_MgCl2,P21363-(YCIE),0.0631647234006557,87.0
lysate_MgCl2,P21363-(YCIE),1.0,37.0
lysate_MgCl2,P21363-(YCIE),1.0787491966823213,40.4
lysate_MgCl2,P21363-(YCIE),1.0420374733148483,46.9
lysate_MgCl2,P21363-(YCIE),0.704274602328247,52.9
lysate_MgCl2,P21363-(YCIE),0.5804439167091116,58.6
lysate_MgCl2,P21363-(YCIE),0.4425927924949494,62.8
lysate_MgCl2,P21363-(YCIE),0.489601380411194,69.0
lysate_MgCl2,P21363-(YCIE),0.3450536188032689,74.8
lysate_MgCl2,P21363-(YCIE),0.1011211589238183,80.5
lysate_MgCl2,P21363-(YCIE),0.051594583176238,87.0
lysate_MgCl2,P21363-(YCIE),1.0,37.0
lysate_MgCl2,P21363-(YCIE),1.043582813001258,40.4
lysate_MgCl2,P21363-(YCIE),1.0211017575154837,46.9
lysate_MgCl2,P21363-(YCIE),0.7002106708954955,52.9
lysate_MgCl2,P21363-(YCIE),0.5497581421152568,58.6
lysate_MgCl2,P21363-(YCIE),0.4981716449581178,62.8
lysate_MgCl2,P21363-(YCIE),0.4206425155819256,69.0
lysate_MgCl2,P21363-(YCIE),0.26453717745963,74.8
lysate_MgCl2,P21363-(YCIE),0.0862949126940423,80.5
lysate_MgCl2,P21363-(YCIE),0.0462808273325202,87.0
lysate,P21829-(YBHA),1.0,37.0
lysate,P21829-(YBHA),1.0447134477687583,40.4
lysate,P21829-(YBHA),1.0126947115038347,46.9
lysate,P21829-(YBHA),0.459493383355792,52.9
lysate,P21829-(YBHA),0.149701362595573,58.6
lysate,P21829-(YBHA),0.1032380476514226,62.8
lysate,P21829-(YBHA),0.0520512667422201,69.0
lysate,P21829-(YBHA),0.0489746752355678,74.8
lysate,P21829-(YBHA),0.0412176317293709,80.5
lysate,P21829-(YBHA),0.0368814767643319,87.0
lysate,P21829-(YBHA),1.0,37.0
lysate,P21829-(YBHA),1.0064417035921378,40.4
lysate,P21829-(YBHA),0.9304441118489388,46.9
lysate,P21829-(YBHA),0.3474092401520069,52.9
lysate,P21829-(YBHA),0.1268146210809696,58.6
lysate,P21829-(YBHA),0.087837879072441,62.8
lysate,P21829-(YBHA),0.0430484173679462,69.0
lysate,P21829-(YBHA),0.0438618933970533,74.8
lysate,P21829-(YBHA),0.0375641403254945,80.5
lysate,P21829-(YBHA),0.0332097182033183,87.0
lysate,P21829-(YBHA),1.0,37.0
lysate,P21829-(YBHA),1.0161234718618346,40.4
lysate,P21829-(YBHA),0.9415566710794204,46.9
lysate,P21829-(YBHA),0.3910721967334719,52.9
lysate,P21829-(YBHA),0.1687039824474109,58.6
lysate,P21829-(YBHA),0.1340749603079801,62.8
lysate,P21829-(YBHA),0.0724244646560896,69.0
lysate,P21829-(YBHA),0.0726602125744087,74.8
lysate,P21829-(YBHA),0.0558870486117279,80.5
lysate,P21829-(YBHA),0.0530318836302995,87.0
lysate_MgCl2,P21829-(YBHA),1.0,37.0
lysate_MgCl2,P21829-(YBHA),1.0394375947605656,40.4
lysate_MgCl2,P21829-(YBHA),1.0182597350801108,46.9
lysate_MgCl2,P21829-(YBHA),0.4883195689028595,52.9
lysate_MgCl2,P21829-(YBHA),0.161593176830349,58.6
lysate_MgCl2,P21829-(YBHA),0.1145041506728267,62.8
lysate_MgCl2,P21829-(YBHA),0.0499521705802464,69.0
lysate_MgCl2,P21829-(YBHA),0.063097803543475,74.8
lysate_MgCl2,P21829-(YBHA),0.0562389874420317,80.5
lysate_MgCl2,P21829-(YBHA),0.0526085164408974,87.0
lysate_MgCl2,P21829-(YBHA),1.0,37.0
lysate_MgCl2,P21829-(YBHA),1.0248981692757642,40.4
lysate_MgCl2,P21829-(YBHA),0.971235748430934,46.9
lysate_MgCl2,P21829-(YBHA),0.4288237577102104,52.9
lysate_MgCl2,P21829-(YBHA),0.1561005941048071,58.6
lysate_MgCl2,P21829-(YBHA),0.111522943198723,62.8
lysate_MgCl2,P21829-(YBHA),0.0527969216080125,69.0
lysate_MgCl2,P21829-(YBHA),0.0537643278697027,74.8
lysate_MgCl2,P21829-(YBHA),0.0484726490319056,80.5
lysate_MgCl2,P21829-(YBHA),0.0554611406452399,87.0
lysate_MgCl2,P21829-(YBHA),1.0,37.0
lysate_MgCl2,P21829-(YBHA),1.0386410137563968,40.4
lysate_MgCl2,P21829-(YBHA),1.026765768838325,46.9
lysate_MgCl2,P21829-(YBHA),0.4521128134171291,52.9
lysate_MgCl2,P21829-(YBHA),0.1339838850496158,58.6
lysate_MgCl2,P21829-(YBHA),0.0939975755337785,62.8
lysate_MgCl2,P21829-(YBHA),0.051986990283961,69.0
lysate_MgCl2,P21829-(YBHA),0.0590089407804727,74.8
lysate_MgCl2,P21829-(YBHA),0.0439017541895139,80.5
lysate_MgCl2,P21829-(YBHA),0.0408138613902926,87.0
lysate,P22256-(GABT),1.0,37.0
lysate,P22256-(GABT),1.032375933867527,40.4
lysate,P22256-(GABT),1.028151131224194,46.9
lysate,P22256-(GABT),1.0525987270699722,52.9
lysate,P22256-(GABT),1.043201170764739,58.6
lysate,P22256-(GABT),1.0911591944824983,62.8
lysate,P22256-(GABT),0.7418344542409532,69.0
lysate,P22256-(GABT),0.223268863824683,74.8
lysate,P22256-(GABT),0.0498667912587204,80.5
lysate,P22256-(GABT),0.0466938604058901,87.0
lysate,P22256-(GABT),1.0,37.0
lysate,P22256-(GABT),1.101523299061496,40.4
lysate,P22256-(GABT),1.052709171987736,46.9
lysate,P22256-(GABT),1.0901488362968712,52.9
lysate,P22256-(GABT),1.0757327529587015,58.6
lysate,P22256-(GABT),1.1321316401762995,62.8
lysate,P22256-(GABT),0.7515472499042234,69.0
lysate,P22256-(GABT),0.2101293140377824,74.8
lysate,P22256-(GABT),0.0524008204532325,80.5
lysate,P22256-(GABT),0.051091342171468,87.0
lysate,P22256-(GABT),1.0,37.0
lysate,P22256-(GABT),1.0566156057848286,40.4
lysate,P22256-(GABT),1.004960028765214,46.9
lysate,P22256-(GABT),1.1158988236635878,52.9
lysate,P22256-(GABT),1.10629392078981,58.6
lysate,P22256-(GABT),1.102344365844285,62.8
lysate,P22256-(GABT),0.7850359286953683,69.0
lysate,P22256-(GABT),0.2180460450617559,74.8
lysate,P22256-(GABT),0.0415894922666392,80.5
lysate,P22256-(GABT),0.0356815253095562,87.0
lysate_MgCl2,P22256-(GABT),1.0,37.0
lysate_MgCl2,P22256-(GABT),1.032076771667417,40.4
lysate_MgCl2,P22256-(GABT),1.048958536594945,46.9
lysate_MgCl2,P22256-(GABT),0.8649039093930361,52.9
lysate_MgCl2,P22256-(GABT),0.6736402777763448,58.6
lysate_MgCl2,P22256-(GABT),0.6961646215963031,62.8
lysate_MgCl2,P22256-(GABT),0.4454238513512819,69.0
lysate_MgCl2,P22256-(GABT),0.110733999607334,74.8
lysate_MgCl2,P22256-(GABT),0.0486901653921311,80.5
lysate_MgCl2,P22256-(GABT),0.0348310327678524,87.0
lysate_MgCl2,P22256-(GABT),1.0,37.0
lysate_MgCl2,P22256-(GABT),1.0620376418733042,40.4
lysate_MgCl2,P22256-(GABT),1.063436991488476,46.9
lysate_MgCl2,P22256-(GABT),0.8910383220860678,52.9
lysate_MgCl2,P22256-(GABT),0.6970616179787296,58.6
lysate_MgCl2,P22256-(GABT),0.6695419611479406,62.8
lysate_MgCl2,P22256-(GABT),0.4833533192222431,69.0
lysate_MgCl2,P22256-(GABT),0.1171404346827977,74.8
lysate_MgCl2,P22256-(GABT),0.0564303932270211,80.5
lysate_MgCl2,P22256-(GABT),0.0430199019598178,87.0
lysate_MgCl2,P22256-(GABT),1.0,37.0
lysate_MgCl2,P22256-(GABT),1.0675256618444773,40.4
lysate_MgCl2,P22256-(GABT),1.0528253253436946,46.9
lysate_MgCl2,P22256-(GABT),0.9241781359820276,52.9
lysate_MgCl2,P22256-(GABT),0.6898472803442259,58.6
lysate_MgCl2,P22256-(GABT),0.7109451949992323,62.8
lysate_MgCl2,P22256-(GABT),0.5044931126727765,69.0
lysate_MgCl2,P22256-(GABT),0.070959181737776,74.8
lysate_MgCl2,P22256-(GABT),0.0243335662539051,80.5
lysate_MgCl2,P22256-(GABT),0.0228427737916045,87.0
lysate,P22333-(ADD),1.0,37.0
lysate,P22333-(ADD),0.9848863629457476,40.4
lysate,P22333-(ADD),0.919356354026244,46.9
lysate,P22333-(ADD),0.3195137233815778,52.9
lysate,P22333-(ADD),0.1273185002082947,58.6
lysate,P22333-(ADD),0.1009698010103402,62.8
lysate,P22333-(ADD),0.0519552056117649,69.0
lysate,P22333-(ADD),0.0496549097609244,74.8
lysate,P22333-(ADD),0.0439839765873887,80.5
lysate,P22333-(ADD),0.0415079817315704,87.0
lysate,P22333-(ADD),1.0,37.0
lysate,P22333-(ADD),1.0134940605426506,40.4
lysate,P22333-(ADD),0.9275025627049476,46.9
lysate,P22333-(ADD),0.3907246623712022,52.9
lysate,P22333-(ADD),0.1649126018532101,58.6
lysate,P22333-(ADD),0.129508061630995,62.8
lysate,P22333-(ADD),0.0671378927127774,69.0
lysate,P22333-(ADD),0.0599195458422796,74.8
lysate,P22333-(ADD),0.0495323817380593,80.5
lysate,P22333-(ADD),0.0496589689486354,87.0
lysate,P22333-(ADD),1.0,37.0
lysate,P22333-(ADD),1.022852963819866,40.4
lysate,P22333-(ADD),0.9098830513726374,46.9
lysate,P22333-(ADD),0.3382987588233969,52.9
lysate,P22333-(ADD),0.1460521251376725,58.6
lysate,P22333-(ADD),0.1161155289988017,62.8
lysate,P22333-(ADD),0.0572282839659174,69.0
lysate,P22333-(ADD),0.0594380473600358,74.8
lysate,P22333-(ADD),0.0511830781055938,80.5
lysate,P22333-(ADD),0.0474376078787308,87.0
lysate_MgCl2,P22333-(ADD),1.0,37.0
lysate_MgCl2,P22333-(ADD),1.105686383629549,40.4
lysate_MgCl2,P22333-(ADD),0.997857513568418,46.9
lysate_MgCl2,P22333-(ADD),0.5127492857881362,52.9
lysate_MgCl2,P22333-(ADD),0.2067000951353156,58.6
lysate_MgCl2,P22333-(ADD),0.2098402279497052,62.8
lysate_MgCl2,P22333-(ADD),0.1219748317476259,69.0
lysate_MgCl2,P22333-(ADD),0.1709045291243591,74.8
lysate_MgCl2,P22333-(ADD),0.0826691350996653,80.5
lysate_MgCl2,P22333-(ADD),0.0297149865911972,87.0
lysate_MgCl2,P22333-(ADD),1.0,37.0
lysate_MgCl2,P22333-(ADD),1.0206461657902195,40.4
lysate_MgCl2,P22333-(ADD),0.9858474485065588,46.9
lysate_MgCl2,P22333-(ADD),0.4147322768638849,52.9
lysate_MgCl2,P22333-(ADD),0.1518539115605286,58.6
lysate_MgCl2,P22333-(ADD),0.1084800081058059,62.8
lysate_MgCl2,P22333-(ADD),0.0668510314192451,69.0
lysate_MgCl2,P22333-(ADD),0.0487054900780427,74.8
lysate_MgCl2,P22333-(ADD),0.0427880152576784,80.5
lysate_MgCl2,P22333-(ADD),0.0390449491222459,87.0
lysate_MgCl2,P22333-(ADD),1.0,37.0
lysate_MgCl2,P22333-(ADD),1.0454163284525402,40.4
lysate_MgCl2,P22333-(ADD),0.9328809029331564,46.9
lysate_MgCl2,P22333-(ADD),0.3557360976468006,52.9
lysate_MgCl2,P22333-(ADD),0.1083674700333745,58.6
lysate_MgCl2,P22333-(ADD),0.0743631907366384,62.8
lysate_MgCl2,P22333-(ADD),0.0427268583343509,69.0
lysate_MgCl2,P22333-(ADD),0.0349349270557211,74.8
lysate_MgCl2,P22333-(ADD),0.0329047698864765,80.5
lysate_MgCl2,P22333-(ADD),0.0318725246674704,87.0
lysate,P23256-(MALY),1.0,37.0
lysate,P23256-(MALY),1.0682350338634945,40.4
lysate,P23256-(MALY),1.0467673619161908,46.9
lysate,P23256-(MALY),0.8007158566969855,52.9
lysate,P23256-(MALY),0.4029984792392436,58.6
lysate,P23256-(MALY),0.1377281231585808,62.8
lysate,P23256-(MALY),0.0717991305071615,69.0
lysate,P23256-(MALY),0.0686202857154156,74.8
lysate,P23256-(MALY),0.053390747022536,80.5
lysate,P23256-(MALY),0.054614678463832,87.0
lysate,P23256-(MALY),1.0,37.0
lysate,P23256-(MALY),1.005217661359315,40.4
lysate,P23256-(MALY),0.9857321263354898,46.9
lysate,P23256-(MALY),0.8179532439924118,52.9
lysate,P23256-(MALY),0.3902032316463331,58.6
lysate,P23256-(MALY),0.1270399927971073,62.8
lysate,P23256-(MALY),0.0616929656969244,69.0
lysate,P23256-(MALY),0.0647971638351841,74.8
lysate,P23256-(MALY),0.0584612443379867,80.5
lysate,P23256-(MALY),0.0538114575006297,87.0
lysate,P23256-(MALY),1.0,37.0
lysate,P23256-(MALY),1.093105630853035,40.4
lysate,P23256-(MALY),1.0616999754053371,46.9
lysate,P23256-(MALY),0.8673061871584888,52.9
lysate,P23256-(MALY),0.3367087544223685,58.6
lysate,P23256-(MALY),0.0944436522322082,62.8
lysate,P23256-(MALY),0.0380883874169114,69.0
lysate,P23256-(MALY),0.0397243988163447,74.8
lysate,P23256-(MALY),0.0321639614034591,80.5
lysate,P23256-(MALY),0.0277050596853552,87.0
lysate_MgCl2,P23256-(MALY),1.0,37.0
lysate_MgCl2,P23256-(MALY),1.110254068309845,40.4
lysate_MgCl2,P23256-(MALY),1.0729107180064248,46.9
lysate_MgCl2,P23256-(MALY),0.6718007794069444,52.9
lysate_MgCl2,P23256-(MALY),0.2382537414959951,58.6
lysate_MgCl2,P23256-(MALY),0.1039508319855194,62.8
lysate_MgCl2,P23256-(MALY),0.0432930567842472,69.0
lysate_MgCl2,P23256-(MALY),0.0467836134575534,74.8
lysate_MgCl2,P23256-(MALY),0.0453219762896692,80.5
lysate_MgCl2,P23256-(MALY),0.0386922517041915,87.0
lysate_MgCl2,P23256-(MALY),1.0,37.0
lysate_MgCl2,P23256-(MALY),1.105372870157198,40.4
lysate_MgCl2,P23256-(MALY),1.044412155289666,46.9
lysate_MgCl2,P23256-(MALY),0.7321033529792228,52.9
lysate_MgCl2,P23256-(MALY),0.3078908455596575,58.6
lysate_MgCl2,P23256-(MALY),0.1317440996515919,62.8
lysate_MgCl2,P23256-(MALY),0.0610157230249559,69.0
lysate_MgCl2,P23256-(MALY),0.0645045926488221,74.8
lysate_MgCl2,P23256-(MALY),0.0556930754429024,80.5
lysate_MgCl2,P23256-(MALY),0.0549587850575676,87.0
lysate_MgCl2,P23256-(MALY),1.0,37.0
lysate_MgCl2,P23256-(MALY),1.0730543582016827,40.4
lysate_MgCl2,P23256-(MALY),1.0547396076139262,46.9
lysate_MgCl2,P23256-(MALY),0.7643762350880017,52.9
lysate_MgCl2,P23256-(MALY),0.3151318197510467,58.6
lysate_MgCl2,P23256-(MALY),0.1385028806933953,62.8
lysate_MgCl2,P23256-(MALY),0.0670446108063813,69.0
lysate_MgCl2,P23256-(MALY),0.1131879926715407,74.8
lysate_MgCl2,P23256-(MALY),0.0717786768865131,80.5
lysate_MgCl2,P23256-(MALY),0.0893211117781579,87.0
lysate,P23331-(TDK),1.0,37.0
lysate,P23331-(TDK),1.0788301719881028,40.4
lysate,P23331-(TDK),1.0561336626711328,46.9
lysate,P23331-(TDK),0.9860918676117774,52.9
lysate,P23331-(TDK),0.8959283847270149,58.6
lysate,P23331-(TDK),0.8951561206850838,62.8
lysate,P23331-(TDK),0.6527713747899021,69.0
lysate,P23331-(TDK),0.7370492090704439,74.8
lysate,P23331-(TDK),0.4294929584460026,80.5
lysate,P23331-(TDK),0.1165809551946065,87.0
lysate,P23331-(TDK),1.0,37.0
lysate,P23331-(TDK),1.0641678009179152,40.4
lysate,P23331-(TDK),1.0373292826806622,46.9
lysate,P23331-(TDK),0.9768108579908584,52.9
lysate,P23331-(TDK),0.8813898663793844,58.6
lysate,P23331-(TDK),0.9091603472214782,62.8
lysate,P23331-(TDK),0.6934242241525176,69.0
lysate,P23331-(TDK),0.6683549692038921,74.8
lysate,P23331-(TDK),0.3594411583631747,80.5
lysate,P23331-(TDK),0.1018593331556575,87.0
lysate,P23331-(TDK),1.0,37.0
lysate,P23331-(TDK),1.1066138588554866,40.4
lysate,P23331-(TDK),1.037339704762175,46.9
lysate,P23331-(TDK),1.0197167787477612,52.9
lysate,P23331-(TDK),0.9350347282547294,58.6
lysate,P23331-(TDK),0.9806765163544032,62.8
lysate,P23331-(TDK),0.785502896734289,69.0
lysate,P23331-(TDK),0.7525275575871109,74.8
lysate,P23331-(TDK),0.4297660769203535,80.5
lysate,P23331-(TDK),0.0975647362188707,87.0
lysate_MgCl2,P23331-(TDK),1.0,37.0
lysate_MgCl2,P23331-(TDK),1.067210362036949,40.4
lysate_MgCl2,P23331-(TDK),1.0478122968196564,46.9
lysate_MgCl2,P23331-(TDK),0.8609330257975695,52.9
lysate_MgCl2,P23331-(TDK),0.6752332970836254,58.6
lysate_MgCl2,P23331-(TDK),0.6801006419809037,62.8
lysate_MgCl2,P23331-(TDK),0.5880504455003398,69.0
lysate_MgCl2,P23331-(TDK),0.4949720658657934,74.8
lysate_MgCl2,P23331-(TDK),0.1813469053465169,80.5
lysate_MgCl2,P23331-(TDK),0.0385652276877091,87.0
lysate_MgCl2,P23331-(TDK),1.0,37.0
lysate_MgCl2,P23331-(TDK),1.1765388167959492,40.4
lysate_MgCl2,P23331-(TDK),1.0578050964988084,46.9
lysate_MgCl2,P23331-(TDK),0.9450436622567172,52.9
lysate_MgCl2,P23331-(TDK),0.7319159573114516,58.6
lysate_MgCl2,P23331-(TDK),0.698918298109487,62.8
lysate_MgCl2,P23331-(TDK),0.6553880878919209,69.0
lysate_MgCl2,P23331-(TDK),0.5611129740590048,74.8
lysate_MgCl2,P23331-(TDK),0.1929061917162872,80.5
lysate_MgCl2,P23331-(TDK),0.0559639559090417,87.0
lysate_MgCl2,P23331-(TDK),1.0,37.0
lysate_MgCl2,P23331-(TDK),1.0396878951195514,40.4
lysate_MgCl2,P23331-(TDK),1.0863383480627118,46.9
lysate_MgCl2,P23331-(TDK),0.9436920546604188,52.9
lysate_MgCl2,P23331-(TDK),0.7183455079638403,58.6
lysate_MgCl2,P23331-(TDK),0.7319284374484936,62.8
lysate_MgCl2,P23331-(TDK),0.6977924875436902,69.0
lysate_MgCl2,P23331-(TDK),0.5577864356490767,74.8
lysate_MgCl2,P23331-(TDK),0.1760268583740298,80.5
lysate_MgCl2,P23331-(TDK),0.0332243924196839,87.0
lysate,P23865-(PRC),1.0,37.0
lysate,P23865-(PRC),1.0437144134164864,40.4
lysate,P23865-(PRC),0.9574392297922508,46.9
lysate,P23865-(PRC),0.3853497842678327,52.9
lysate,P23865-(PRC),0.0923631821634942,58.6
lysate,P23865-(PRC),0.077754329878699,62.8
lysate,P23865-(PRC),0.0455178210267281,69.0
lysate,P23865-(PRC),0.0483422036448152,74.8
